Date,log_returns,Open,High,Low,Close
2011/5/2,-0.003297538,2881.28,2887.75,2859.84,2864.08
2011/5/3,-0.00787287,2859.3,2861.95,2825.5,2841.62
2011/5/4,-0.004723238,2842.92,2848.16,2808.79,2828.23
2011/5/5,-0.004788285,2812.84,2845.85,2804.82,2814.72
2011/5/6,0.004551359,2840.71,2859.25,2818.65,2827.56
2011/5/9,0.005533615,2828.24,2850.39,2823.67,2843.25
2011/5/10,0.010022586,2851.91,2873.64,2850.01,2871.89
2011/5/11,-0.009386193,2867.16,2874.61,2829.68,2845.06
2011/5/12,0.00629984,2833.67,2865.86,2819.37,2863.04
2011/5/13,-0.012148068,2859.7,2861.51,2827.51,2828.47
2011/5/16,-0.016454411,2815.9,2828.14,2779.54,2782.31
2011/5/17,0.00032342,2769.17,2783.61,2759.29,2783.21
2011/5/18,0.011357324,2782.65,2817.15,2780.83,2815
2011/5/19,0.002947694,2824.05,2828.41,2805.12,2823.31
2011/5/20,-0.007105526,2815.96,2821.44,2796.27,2803.32
2011/5/23,-0.01597238,2761.96,2770.51,2750.64,2758.9
2011/5/24,-0.004628477,2766.7,2767.5,2744.01,2746.16
2011/5/25,0.005526983,2739.99,2771.38,2739.85,2761.38
2011/5/26,0.007770181,2756.31,2787.33,2756.06,2782.92
2011/5/27,0.004996623,2789.02,2801.15,2788.29,2796.86
2011/5/31,0.013650392,2824.25,2835.34,2808.6,2835.3
2011/6/1,-0.023592893,2829.39,2834.05,2767.63,2769.19
2011/6/2,0.001486694,2773.76,2784.57,2759.17,2773.31
2011/6/3,-0.014722147,2740.49,2762.56,2730.63,2732.78
2011/6/6,-0.011119934,2728.31,2736.66,2702.2,2702.56
2011/6/7,-0.000370088,2712.79,2723.32,2701.17,2701.56
2011/6/8,-0.009737958,2693.69,2698.08,2671.09,2675.38
2011/6/9,0.003540883,2678.52,2696.69,2670.02,2684.87
2011/6/10,-0.015441511,2675.1,2676.72,2641.64,2643.73
2011/6/13,-0.001529313,2649.3,2657.77,2629.61,2639.69
2011/6/14,0.014677582,2662.73,2685.65,2662.73,2678.72
2011/6/15,-0.017800243,2653.17,2669.75,2625.86,2631.46
2011/6/16,-0.00295329,2631.98,2642.65,2599.86,2623.7
2011/6/17,-0.002755632,2646.29,2648.54,2608.99,2616.48
2011/6/20,0.005024657,2608.05,2636.55,2607.74,2629.66
2011/6/21,0.021667527,2640.33,2688.5,2634.04,2687.26
2011/6/22,-0.006747032,2677.18,2693.23,2668.35,2669.19
2011/6/23,0.006557229,2638.6,2688.07,2627.47,2686.75
2011/6/24,-0.012682673,2681.1,2682.41,2647.46,2652.89
2011/6/27,0.013251972,2653.07,2697.34,2647.55,2688.28
2011/6/28,0.015147246,2694.26,2729.94,2692.45,2729.31
2011/6/29,0.004087907,2736.76,2746.62,2722.26,2740.49
2011/6/30,0.011980535,2749.37,2776.56,2749.11,2773.52
2011/7/1,0.01521082,2775.08,2818.19,2769.06,2816.03
2011/7/5,0.003452802,2817.87,2828.53,2810,2825.77
2011/7/6,0.002915305,2821.42,2838.85,2812.8,2834.02
2011/7/7,0.013542231,2856.25,2878.94,2853.9,2872.66
2011/7/8,-0.004483241,2841.29,2860.02,2831.16,2859.81
2011/7/11,-0.020200495,2828.1,2841.12,2795.54,2802.62
2011/7/12,-0.007416952,2798.75,2807.57,2780.16,2781.91
2011/7/13,0.00538107,2800.88,2825.86,2789.57,2796.92
2011/7/14,-0.012321208,2804.82,2817.38,2755.9,2762.67
2011/7/15,0.009772305,2787.33,2790.16,2768.28,2789.8
2011/7/18,-0.008889491,2777.61,2783.76,2743.79,2765.11
2011/7/19,0.021965856,2790.98,2828.65,2790.98,2826.52
2011/7/20,-0.004357583,2839.39,2839.65,2808.18,2814.23
2011/7/21,0.007152169,2818.79,2847.41,2807.71,2834.43
2011/7/22,0.008571591,2834.46,2862.72,2830.58,2858.83
2011/7/25,-0.005622968,2832.11,2859.4,2828.91,2842.8
2011/7/26,-0.000999514,2842.74,2851.72,2832.27,2839.96
2011/7/27,-0.026825285,2823.62,2823.86,2761,2764.79
2011/7/28,0.00052793,2765.61,2800.11,2757.85,2766.25
2011/7/29,-0.003574388,2736.67,2780.58,2724.99,2756.38
2011/8/1,-0.004279236,2791.45,2796.24,2716.3,2744.61
2011/8/2,-0.027845201,2728.29,2745.87,2668.68,2669.24
2011/8/3,0.008888019,2673.97,2695.37,2621.67,2693.07
2011/8/4,-0.0520857,2648.38,2653.79,2556.38,2556.39
2011/8/5,-0.009424689,2580.3,2592.04,2464.87,2532.41
2011/8/8,-0.071489092,2447.3,2489.39,2357.69,2357.69
2011/8/9,0.051591847,2402.13,2483.66,2331.65,2482.52
2011/8/10,-0.041732606,2425.55,2461.28,2378.08,2381.05
2011/8/11,0.04581687,2415.54,2516.39,2399.56,2492.68
2011/8/12,0.006119211,2507.01,2524.09,2481.5,2507.98
2011/8/15,0.01865285,2522.04,2555.2,2514.52,2555.2
2011/8/16,-0.012503486,2526.48,2546.74,2494.55,2523.45
2011/8/17,-0.004754792,2527.79,2549.11,2488.09,2511.48
2011/8/18,-0.053591077,2436.38,2437.01,2362.97,2380.43
2011/8/19,-0.016344198,2353.32,2415.18,2338.66,2341.84
2011/8/22,0.001510491,2396.88,2397.34,2337.28,2345.38
2011/8/23,0.042031131,2360.95,2446.06,2349.08,2446.06
2011/8/24,0.008803924,2437.48,2470.8,2420.48,2467.69
2011/8/25,-0.019667854,2470.96,2482.9,2415.24,2419.63
2011/8/26,0.024583439,2408.79,2486.04,2385.27,2479.85
2011/8/29,0.032633063,2510.99,2562.58,2510.13,2562.11
2011/8/30,0.005449371,2547.07,2589.53,2534.68,2576.11
2011/8/31,0.001299566,2589.75,2611.58,2557.74,2579.46
2011/9/1,-0.013040864,2583.34,2604.5,2543.56,2546.04
2011/9/2,-0.026147595,2497.28,2512.78,2469.35,2480.33
2011/9/6,-0.002624059,2417.61,2477.77,2414.31,2473.83
2011/9/7,0.029910029,2511.5,2548.94,2507.52,2548.94
2011/9/8,-0.007798262,2533.81,2568.45,2520.8,2529.14
2011/9/9,-0.02447527,2508.12,2518.4,2452.93,2467.99
2011/9/12,0.010920747,2442.86,2495.36,2438.4,2495.09
2011/9/13,0.014743944,2502.59,2537.4,2494.07,2532.15
2011/9/14,0.015828881,2548.45,2600.78,2519.8,2572.55
2011/9/15,0.01332936,2595.45,2608.95,2569.78,2607.07
2011/9/16,0.005828623,2607.12,2627.28,2600.96,2622.31
2011/9/19,-0.003621684,2584.35,2627.34,2564.46,2612.83
2011/9/20,-0.00868339,2623.89,2643.37,2589.52,2590.24
2011/9/21,-0.020299307,2601.06,2613.29,2537.46,2538.19
2011/9/22,-0.033051592,2466.06,2494.31,2420.23,2455.67
2011/9/23,0.011160496,2438.63,2490.72,2438.28,2483.23
2011/9/26,0.013384414,2496.98,2518.91,2446.12,2516.69
2011/9/27,0.011904903,2560.78,2590.94,2532.65,2546.83
2011/9/28,-0.021932401,2557.86,2569.79,2491.07,2491.58
2011/9/29,-0.004352083,2535.52,2538.97,2433.58,2480.76
2011/9/30,-0.02670006,2444.77,2468.98,2415.07,2415.4
2011/10/3,-0.033497617,2401.19,2430.88,2335.23,2335.83
2011/10/4,0.029107768,2312.68,2406.67,2298.89,2404.82
2011/10/5,0.022893589,2398.37,2466.5,2380.96,2460.51
2011/10/6,0.018646372,2459.05,2507.44,2446.72,2506.82
2011/10/7,-0.011018589,2509.61,2512.14,2468.6,2479.35
2011/10/10,0.034371323,2522.72,2566.05,2519.78,2566.05
2011/10/11,0.006595377,2554.7,2587.28,2551.94,2583.03
2011/10/12,0.008365895,2606.61,2629.49,2602.31,2604.73
2011/10/13,0.005936894,2595.05,2625.22,2588.71,2620.24
2011/10/14,0.018006988,2655.23,2667.85,2636,2667.85
2011/10/17,-0.0200394,2653.32,2658.25,2606.91,2614.92
2011/10/18,0.016125986,2614.05,2667.57,2586.31,2657.43
2011/10/19,-0.020295405,2642.89,2651.88,2597.77,2604.04
2011/10/20,-0.00208355,2605.42,2606.39,2557.17,2598.62
2011/10/21,0.014835798,2630.3,2646.92,2611.11,2637.46
2011/10/24,0.023228011,2644.83,2703.07,2643.94,2699.44
2011/10/25,-0.022864091,2685.86,2685.88,2633.94,2638.42
2011/10/26,0.004632185,2660.42,2666.29,2598.74,2650.67
2011/10/27,0.032645357,2720.59,2753.37,2694.27,2738.63
2011/10/28,-0.000540562,2724.03,2742.27,2723.03,2737.15
2011/10/31,-0.019456269,2705.89,2716.7,2684.13,2684.41
2011/11/1,-0.029276173,2607.31,2638.6,2597.16,2606.96
2011/11/2,0.01258655,2637.56,2648.46,2613.74,2639.98
2011/11/3,0.021728297,2666.21,2699.84,2628.22,2697.97
2011/11/4,-0.004390697,2678.16,2693.67,2655.12,2686.15
2011/11/7,0.003382023,2683.38,2697.02,2649.06,2695.25
2011/11/8,0.011890808,2712.08,2730.39,2680.93,2727.49
2011/11/9,-0.039577882,2662.56,2672.34,2617.93,2621.65
2011/11/10,0.001334147,2652.01,2652.4,2601.79,2625.15
2011/11/11,0.020212231,2653.53,2684.67,2649.85,2678.75
2011/11/14,-0.008069804,2671.11,2682.13,2647.48,2657.22
2011/11/15,0.010847092,2647.91,2695.87,2644,2686.2
2011/11/16,-0.017496377,2661.09,2688.86,2637.91,2639.61
2011/11/17,-0.019749666,2637.37,2637.48,2576.22,2587.99
2011/11/18,-0.006003324,2595.02,2595.84,2567.15,2572.5
2011/11/21,-0.019374031,2535.34,2539.87,2500.89,2523.14
2011/11/22,-0.000737449,2517.64,2534.4,2499.19,2521.28
2011/11/23,-0.024572839,2501.18,2503.38,2460.08,2460.08
2011/11/25,-0.007577169,2453.03,2477.03,2441.48,2441.51
2011/11/28,0.034550666,2509.63,2531.32,2507.72,2527.34
2011/11/29,-0.0046918,2529.11,2542.46,2508.27,2515.51
2011/11/30,0.040828514,2586.39,2620.34,2582.49,2620.34
2011/12/1,0.002233854,2615.67,2636.08,2611.48,2626.2
2011/12/2,0.00027793,2650.8,2659.23,2625.07,2626.93
2011/12/5,0.010915002,2666.47,2674.53,2641.59,2655.76
2011/12/6,-0.002337278,2655.02,2663.63,2639.18,2649.56
2011/12/7,-0.000132106,2638.61,2660.24,2612.8,2649.21
2011/12/8,-0.020143315,2633.3,2645.92,2592.55,2596.38
2011/12/9,0.019252087,2603.18,2653.46,2603.18,2646.85
2011/12/12,-0.013154507,2617.32,2617.32,2591.42,2612.26
2011/12/13,-0.012709334,2629.67,2639.74,2568.44,2579.27
2011/12/14,-0.015614023,2566.21,2568.44,2525.88,2539.31
2011/12/15,0.000669249,2565.93,2565.94,2536.58,2541.01
2011/12/16,0.005619734,2554.62,2585.42,2548,2555.33
2011/12/19,-0.012677216,2564.07,2570.65,2518.01,2523.14
2011/12/20,0.031440875,2567.25,2604.52,2566.87,2603.73
2011/12/21,-0.009942765,2589.77,2590.61,2544.66,2577.97
2011/12/22,0.008297617,2584.33,2601.99,2581.92,2599.45
2011/12/23,0.007355215,2607.43,2618.84,2599.89,2618.64
2011/12/27,0.002501985,2613.51,2633.34,2610.77,2625.2
2011/12/28,-0.01350693,2626.19,2626.34,2586.85,2589.98
2011/12/29,0.009131992,2596.33,2614.87,2593.04,2613.74
2011/12/30,-0.003291891,2610.23,2616.46,2604.6,2605.15
2012/1/3,0.016586249,2657.39,2665.9,2641.98,2648.72
2012/1/4,-0.000135924,2639.9,2653.18,2627.23,2648.36
2012/1/5,0.008085456,2642.57,2673.56,2631.23,2669.86
2012/1/6,0.001631712,2671.17,2682.12,2658.83,2674.22
2012/1/9,0.000874639,2682.98,2683.78,2662.96,2676.56
2012/1/10,0.009644883,2704.42,2712.5,2694.33,2702.5
2012/1/11,0.003051768,2695.77,2714.29,2690.73,2710.76
2012/1/12,0.005129292,2716.87,2726.43,2697.32,2724.7
2012/1/13,-0.005162494,2707.41,2712.93,2689.58,2710.67
2012/1/17,0.006402228,2736.34,2742.73,2721.03,2728.08
2012/1/18,0.015144557,2731.16,2769.71,2730.05,2769.71
2012/1/19,0.006700229,2779.74,2793.35,2777.17,2788.33
2012/1/20,-0.00058475,2776.04,2787.2,2775.87,2786.7
2012/1/23,-0.000908296,2786.21,2804.99,2769.82,2784.17
2012/1/24,0.000886765,2771.58,2788.38,2766.34,2786.64
2012/1/25,0.011300846,2803.23,2822.79,2788.95,2818.31
2012/1/26,-0.004634059,2828.78,2834.3,2794.78,2805.28
2012/1/27,0.004009376,2797.66,2821.55,2797.24,2816.55
2012/1/30,-0.001638095,2790.4,2816.85,2782.44,2811.94
2012/1/31,0.000675462,2825.76,2830.45,2798.77,2813.84
2012/2/1,0.012161694,2830.1,2855.73,2825.19,2848.27
2012/2/2,0.003997938,2854.1,2868.23,2849.4,2859.68
2012/2/3,0.015950829,2888.95,2908.13,2885.84,2905.66
2012/2/6,-0.00126385,2892.52,2903.03,2887.33,2901.99
2012/2/7,0.000719936,2895.91,2910.27,2885.17,2904.08
2012/2/8,0.004048157,2906.59,2918.26,2892.71,2915.86
2012/2/9,0.003891781,2922.46,2930.68,2904.51,2927.23
2012/2/10,-0.00800881,2902,2910.98,2895.1,2903.88
2012/2/13,0.009428939,2926.21,2933.93,2913.89,2931.39
2012/2/14,0.000150088,2921.7,2932.08,2911.6,2931.83
2012/2/15,-0.005472288,2943.42,2958.19,2911.33,2915.83
2012/2/16,0.014984078,2915.67,2961.38,2912.72,2959.85
2012/2/17,-0.002730213,2958.22,2962.78,2941.55,2951.78
2012/2/21,-0.001088071,2957.3,2965.05,2934.07,2948.57
2012/2/22,-0.005236558,2942.77,2950.37,2929.68,2933.17
2012/2/23,0.008084728,2933.16,2958.42,2922.96,2956.98
2012/2/24,0.002286881,2963.13,2970.88,2958.82,2963.75
2012/2/27,0.000812829,2945.87,2976.08,2933.3,2966.16
2012/2/28,0.006921001,2969.25,2988.59,2966.61,2986.76
2012/2/29,-0.006674922,2991.67,3000.11,2961.77,2966.89
2012/3/1,0.00741458,2979.11,2996.37,2974.59,2988.97
2012/3/2,-0.004284887,2986.08,2995.97,2968,2976.19
2012/3/5,-0.00867609,2969.73,2973.93,2940.52,2950.48
2012/3/6,-0.013704828,2917.52,2921.77,2900.28,2910.32
2012/3/7,0.008679479,2922.57,2940.28,2920.54,2935.69
2012/3/8,0.011760838,2954.4,2976.05,2945.73,2970.42
2012/3/9,0.006014692,2975.09,2993.98,2973.96,2988.34
2012/3/12,-0.001567314,2989.05,2994.1,2973.65,2983.66
2012/3/13,0.018667306,3003.71,3039.89,2996.46,3039.88
2012/3/14,0.000279577,3042.21,3051.37,3024.73,3040.73
2012/3/15,0.005130319,3048.58,3059.81,3037.82,3056.37
2012/3/16,-0.000363242,3058.49,3060.82,3047.69,3055.26
2012/3/19,0.007519298,3057.24,3087.1,3050.89,3078.32
2012/3/20,-0.001355553,3060.93,3078.72,3050.82,3074.15
2012/3/21,0.000380521,3077.44,3090.08,3069.09,3075.32
2012/3/22,-0.003909666,3055,3068.5,3050.7,3063.32
2012/3/23,0.001500512,3066.37,3070.93,3044.67,3067.92
2012/3/26,0.017656573,3090.52,3122.57,3090.05,3122.57
2012/3/27,-0.000711206,3124.06,3134.17,3119.03,3120.35
2012/3/28,-0.004944342,3123.84,3130.56,3086.93,3104.96
2012/3/29,-0.003096617,3087.25,3099.8,3069.81,3095.36
2012/3/30,-0.001225164,3110.97,3111.55,3079.05,3091.57
2012/4/2,0.009057791,3085.94,3123.03,3079.78,3119.7
2012/4/3,-0.001966866,3119.65,3128.25,3097.41,3113.57
2012/4/4,-0.01471476,3085.46,3086.35,3052.58,3068.09
2012/4/5,0.004036703,3061.75,3083.38,3061.14,3080.5
2012/4/9,-0.010908166,3037.28,3058.76,3032.22,3047.08
2012/4/10,-0.018502424,3044.67,3055.2,2987,2991.22
2012/4/11,0.008402627,3020.15,3030.51,3008.75,3016.46
2012/4/12,0.012875651,3023.11,3059.26,3020.44,3055.55
2012/4/13,-0.014577768,3045.08,3045.42,3010.77,3011.33
2012/4/16,-0.007643715,3027.57,3027.57,2975.87,2988.4
2012/4/17,0.01804659,3002.02,3052.76,2999.49,3042.82
2012/4/18,-0.003743664,3031.82,3045.04,3023.91,3031.45
2012/4/19,-0.007911934,3028.2,3058.72,2994.94,3007.56
2012/4/20,-0.002366841,3023.73,3034.69,2999.01,3000.45
2012/4/23,-0.010048821,2969,2973.38,2946.04,2970.45
2012/4/24,-0.002983794,2967.37,2979.08,2950.38,2961.6
2012/4/25,0.022710837,3013.65,3031.41,3010.57,3029.63
2012/4/26,0.006901071,3029.62,3056.77,3027.79,3050.61
2012/4/27,0.006075371,3060.34,3076.44,3043.3,3069.2
2012/4/30,-0.007469506,3060.06,3063.66,3043.25,3046.36
2012/5/1,0.001338407,3044.79,3085.4,3041.62,3050.44
2012/5/2,0.003080053,3035.07,3061.47,3028.94,3059.85
2012/5/3,-0.011686235,3061.13,3061.38,3016.2,3024.3
2012/5/4,-0.022727643,3001.15,3001.48,2956.34,2956.34
2012/5/7,0.000480208,2940.41,2970.2,2939.21,2957.76
2012/5/8,-0.003892262,2939.36,2952.65,2900.06,2946.27
2012/5/9,-0.003931323,2912.41,2948.77,2900.18,2934.71
2012/5/10,-0.000364668,2950.21,2950.21,2923.14,2933.64
2012/5/11,6.14E-05,2919.35,2960.38,2918.74,2933.82
2012/5/14,-0.010705331,2907.78,2924.89,2898.9,2902.58
2012/5/15,-0.003043302,2902.3,2930.68,2889.39,2893.76
2012/5/16,-0.006837989,2904.67,2913.9,2872.25,2874.04
2012/5/17,-0.021221916,2874.71,2879.22,2813.69,2813.69
2012/5/18,-0.012481208,2814.43,2827.28,2774.45,2778.79
2012/5/21,0.024323986,2782.55,2848.83,2774.76,2847.21
2012/5/22,-0.002859511,2853.87,2867.34,2823.22,2839.08
2012/5/23,0.003881043,2832.17,2855.35,2795.5,2850.12
2012/5/24,-0.00377538,2856.55,2858.24,2817.62,2839.38
2012/5/25,-0.000651763,2839.74,2846.31,2829.76,2837.53
2012/5/29,0.011722963,2853.27,2882.83,2846.68,2870.99
2012/5/30,-0.011782876,2847.27,2847.27,2825.64,2837.36
2012/5/31,-0.003537702,2837.37,2842.43,2801.96,2827.34
2012/6/1,-0.028652212,2810.13,2810.13,2747.24,2747.48
2012/6/4,0.004550175,2747.61,2769.93,2726.68,2760.01
2012/6/5,0.006536537,2749.35,2781.97,2749.34,2778.11
2012/6/6,0.023693804,2796.23,2844.72,2796.23,2844.72
2012/6/7,-0.004827574,2872.05,2873.59,2827.82,2831.02
2012/6/8,0.009631954,2823.82,2860.94,2814.8,2858.42
2012/6/11,-0.017180631,2882.49,2882.96,2806.9,2809.73
2012/6/12,0.011796061,2815.84,2843.67,2802.38,2843.07
2012/6/13,-0.008640599,2838.12,2853.17,2810.59,2818.61
2012/6/14,0.006267107,2820.63,2842.31,2807.55,2836.33
2012/6/15,0.012776201,2839.4,2874.38,2837.94,2872.8
2012/6/18,0.00781193,2872.49,2903.03,2853.86,2895.33
2012/6/19,0.011821414,2909.87,2940.23,2908.45,2929.76
2012/6/20,0.000235486,2932.96,2942.28,2910,2930.45
2012/6/21,-0.024652602,2929.15,2930.93,2857.1,2859.09
2012/6/22,0.01159013,2866.17,2894.35,2863.93,2892.42
2012/6/25,-0.019642497,2863.89,2863.89,2829.23,2836.16
2012/6/26,0.006291517,2845.4,2862.15,2832.02,2854.06
2012/6/27,0.00742143,2862.13,2882.4,2860.13,2875.32
2012/6/28,-0.009023942,2853.89,2855.74,2818.19,2849.49
2012/6/29,0.029584458,2902.44,2935.13,2895.6,2935.05
2012/7/2,0.005497544,2938.41,2951.23,2925.71,2951.23
2012/7/3,0.008384966,2950.81,2976.08,2948.4,2976.08
2012/7/5,1.34E-05,2970.37,2987.94,2958.3,2976.12
2012/7/6,-0.013119433,2955.2,2957.5,2921.37,2937.33
2012/7/9,-0.001894669,2934.49,2942.99,2919.04,2931.77
2012/7/10,-0.010092474,2945.35,2953.47,2891.42,2902.33
2012/7/11,-0.004956567,2898.77,2905.51,2866.53,2887.98
2012/7/12,-0.007573674,2867.08,2876.32,2837.72,2866.19
2012/7/13,0.014643548,2874.06,2913.28,2873.39,2908.47
2012/7/16,-0.003972162,2903.03,2910.2,2888.01,2896.94
2012/7/17,0.004511819,2911.46,2916.61,2871.65,2910.04
2012/7/18,0.011126717,2904.24,2951.3,2902.95,2942.6
2012/7/19,0.007886983,2961.71,2976.22,2952.42,2965.9
2012/7/20,-0.013783488,2957.02,2957.02,2925.3,2925.3
2012/7/23,-0.012088636,2877.51,2898.05,2852.88,2890.15
2012/7/24,-0.009441871,2894.95,2896.56,2847.22,2862.99
2012/7/25,-0.003060925,2856.78,2870.22,2839.76,2854.24
2012/7/26,0.01357483,2896.68,2905.57,2876.01,2893.25
2012/7/27,0.022163352,2906.5,2961.87,2900.98,2958.09
2012/7/30,-0.004149784,2959.07,2970.3,2939.04,2945.84
2012/7/31,-0.002147703,2945.08,2959.62,2938.41,2939.52
2012/8/1,-0.006590771,2956.72,2958.28,2917.78,2920.21
2012/8/2,-0.003581491,2900.46,2934.65,2890.85,2909.77
2012/8/3,0.019780592,2951.28,2977.41,2945.81,2967.9
2012/8/6,0.007388655,2978.16,3000.24,2974.23,2989.91
2012/8/7,0.008641743,3002.66,3028.61,3002.09,3015.86
2012/8/8,-0.001529755,3003.77,3018.9,3002.41,3011.25
2012/8/9,0.002451124,3009.86,3022.69,3007.3,3018.64
2012/8/10,0.00073516,3008.83,3020.86,3003.38,3020.86
2012/8/13,0.000549361,3018.27,3023.03,2999.12,3022.52
2012/8/14,-0.001834589,3032.67,3034.16,3009.93,3016.98
2012/8/15,0.004613172,3013.33,3032.06,3013.33,3030.93
2012/8/16,0.010326154,3037.18,3067.44,3033.28,3062.39
2012/8/17,0.004626184,3067.11,3076.72,3060.15,3076.59
2012/8/20,-0.000123521,3072.66,3076.21,3059.9,3076.21
2012/8/21,-0.002913665,3085.25,3100.54,3058.74,3067.26
2012/8/22,0.002087632,3059.94,3080.73,3053.43,3073.67
2012/8/23,-0.006616564,3065.82,3070.34,3045.52,3053.4
2012/8/24,0.005353432,3045.22,3076.8,3042.22,3069.79
2012/8/27,0.001106955,3083.62,3085.81,3068.13,3073.19
2012/8/28,0.001284484,3069.4,3083.19,3063.65,3077.14
2012/8/29,0.001315292,3078.05,3087.24,3067.62,3081.19
2012/8/30,-0.010597336,3066.73,3067.54,3045.92,3048.71
2012/8/31,0.005968293,3069.64,3078.52,3040.59,3066.96
2012/9/4,0.00263757,3063.25,3082.26,3040.24,3075.06
2012/9/5,-0.001884665,3072.57,3082.75,3062.54,3069.27
2012/9/6,0.021447766,3087.94,3135.81,3087.67,3135.81
2012/9/7,0.000194508,3133.22,3139.61,3128.17,3136.42
2012/9/10,-0.010383976,3131.34,3133.89,3102.76,3104.02
2012/9/11,0.00016429,3105.01,3117.86,3099.1,3104.53
2012/9/12,0.003145284,3115.33,3120.12,3098.82,3114.31
2012/9/13,0.013243917,3117.66,3167.63,3112.62,3155.83
2012/9/14,0.008871028,3166.24,3195.67,3164.26,3183.95
2012/9/17,-0.001659694,3183.4,3183.4,3168.63,3178.67
2012/9/18,-0.000273737,3173.62,3179.37,3169.41,3177.8
2012/9/19,0.001515623,3179.04,3189.35,3170.29,3182.62
2012/9/20,-0.002094808,3166.84,3178.45,3156.46,3175.96
2012/9/21,0.001258669,3194.86,3196.93,3178.09,3179.96
2012/9/24,-0.006049786,3155.35,3167.74,3150.71,3160.78
2012/9/25,-0.01371366,3170.37,3176.3,3117.73,3117.73
2012/9/26,-0.007737387,3113.4,3114.54,3080.28,3093.7
2012/9/27,0.013771625,3105.87,3142.02,3098.46,3136.6
2012/9/28,-0.006515473,3125.31,3132.51,3109.91,3116.23
2012/10/1,-0.000866807,3130.31,3146.99,3103.89,3113.53
2012/10/2,0.002088692,3127.73,3131.64,3101.64,3120.04
2012/10/3,0.004856714,3130.85,3142.36,3115.04,3135.23
2012/10/4,0.004528473,3142.38,3153.48,3132.56,3149.46
2012/10/5,-0.004222322,3161.21,3171.46,3130.76,3136.19
2012/10/8,-0.00763062,3121.33,3125.49,3107.57,3112.35
2012/10/9,-0.015323973,3108.01,3108.01,3062.52,3065.02
2012/10/10,-0.004329068,3066.25,3071.57,3046.78,3051.78
2012/10/11,-0.000776898,3075.89,3078.08,3047.14,3049.41
2012/10/12,-0.001739553,3049.08,3061.77,3039.58,3044.11
2012/10/15,0.006571421,3053.21,3066.31,3037.27,3064.18
2012/10/16,0.011999463,3073.21,3102.97,3070.25,3101.17
2012/10/17,0.000950802,3091.38,3112.45,3088.05,3104.12
2012/10/18,-0.010118283,3097.77,3102.56,3065.24,3072.87
2012/10/19,-0.022128109,3066.56,3066.56,3000.27,3005.62
2012/10/22,0.003765832,3005.62,3020.61,2995.78,3016.96
2012/10/23,-0.00882248,2989.44,3006.59,2974.07,2990.46
2012/10/24,-0.002933614,3011.82,3012.95,2978.73,2981.7
2012/10/25,0.001481278,3005.04,3007.71,2975.98,2986.12
2012/10/26,0.000612648,2986.05,2999.14,2961.16,2987.95
2012/10/31,-0.003594195,2986.85,2989.7,2964.94,2977.23
2012/11/1,0.014283361,2987.54,3021.94,2984.22,3020.06
2012/11/2,-0.012638888,3033.85,3033.85,2981.69,2982.13
2012/11/5,0.005861139,2983.03,3004.87,2975.85,2999.66
2012/11/6,0.00408212,3003.71,3024.44,2998.93,3011.93
2012/11/7,-0.025093682,2976.46,2977.81,2926.79,2937.29
2012/11/8,-0.014301951,2942.09,2949.7,2895.58,2895.58
2012/11/9,0.003203202,2892.57,2931.11,2889.81,2904.87
2012/11/12,-0.000213457,2916.38,2920.01,2896.55,2904.25
2012/11/13,-0.007035104,2880.77,2909,2877.06,2883.89
2012/11/14,-0.012941008,2896.81,2900.1,2842.86,2846.81
2012/11/15,-0.003473063,2847.84,2855.64,2826.75,2836.94
2012/11/16,0.005690631,2838.9,2859.57,2810.8,2853.13
2012/11/19,0.021820182,2886,2916.07,2884.75,2916.07
2012/11/20,0.000209164,2910.73,2919.96,2893.38,2916.68
2012/11/21,0.003378272,2919.14,2928.17,2912.42,2926.55
2012/11/23,0.013676529,2943.62,2967.19,2940.68,2966.85
2012/11/26,0.003341395,2961.02,2976.93,2951.73,2976.78
2012/11/27,-0.003024611,2974.56,2985.32,2965.13,2967.79
2012/11/28,0.00805096,2952.02,2992.17,2935.88,2991.78
2012/11/29,0.006745742,3005.41,3017.18,2996.3,3012.03
2012/11/30,-0.00059446,3013.25,3014.25,2999.72,3010.24
2012/12/3,-0.002674457,3029.21,3030.28,2999.57,3002.2
2012/12/4,-0.001837007,3000.44,3002.9,2980.93,2996.69
2012/12/5,-0.007701378,2993.2,2994.73,2958.26,2973.7
2012/12/6,0.005222242,2967.99,2996.53,2962.02,2989.27
2012/12/7,-0.003763844,2999.69,3003.27,2968.82,2978.04
2012/12/10,0.002990782,2973.19,2997.64,2971.56,2986.96
2012/12/11,0.011761983,3005.43,3033.14,3003.82,3022.3
2012/12/12,-0.002813072,3033.93,3035.19,3008.49,3013.81
2012/12/13,-0.007209524,3007.83,3026.51,2982.63,2992.16
2012/12/14,-0.006985871,2976.95,2985.33,2963.8,2971.33
2012/12/17,0.01312973,2975.5,3011.22,2973.54,3010.6
2012/12/18,0.01448634,3020.82,3056.65,3016.4,3054.53
2012/12/19,-0.003335036,3059.03,3061.82,3044.36,3044.36
2012/12/20,0.001978753,3050.3,3053.53,3034.15,3050.39
2012/12/21,-0.009678239,2998.6,3022.19,2995.13,3021.01
2012/12/24,-0.002787719,3013.89,3016.18,3008.53,3012.6
2012/12/26,-0.007476596,3013.13,3018.65,2983.35,2990.16
2012/12/27,-0.00142234,2989.87,2993.66,2951.04,2985.91
