,Date,Open,High,Low,Close,oQHLp1,oQHLp2,oQHLp3,oQHLp4,oQHLp5,oQHLp6,oQHLp7,oQHLp8,oQHLp9,oQHLp10,oQHLp11,oQHLp12,oQHLp13,oQHLp14,oQHLp15,oQHLp16,oQHLp17,oQHLp18,oQHLp19,oQHLp20,oQHLp21,oQHLn1,oQHLn2,oQHLn3,oQHLn4,oQHLn5,oQHLn6,oQHLn7,oQHLn8,oQHLn9,oQHLn10,oQHLn11,oQHLn12,oQHLn13,oQHLn14,oQHLn15,oQHLn16,oQHLn17,oQHLn18,oQHLn19,oQHLn20,oQHLn21
10,2011/2/1,11892.5,12050.75,11892.5,12040.16,-0.09498540140840635,-0.09537006790976268,-0.0958460055109159,-0.09637974936435957,-0.09696028719585245,-0.09758076189951366,-0.09823640266362889,-0.09892365966637616,-0.09963976810620624,-0.10038250177298925,-0.10115002210455858,-0.1019407800307521,-0.10275344910813708,-0.10358687824284252,-0.1044400572268055,-0.1053120909652604,-0.10620217978164198,-0.10710960408385391,-0.10803371223125717,-0.10897391079691096,-0.10992965665335117,-0.0946568991110285,-0.09427510911120664,-0.09380697202985758,-0.09328747602513345,-0.09272892870020977,-0.09213930474733129,-0.09152435669822127,-0.0908885052216895,-0.09023529188217813,-0.08956763777883202,-0.0888880038883438,-0.08819849676865112,-0.0875009416829791,-0.08679693519731406,-0.08608788425508863,-0.08537503600704272,-0.08465950111967706,-0.08394227235773531,-0.08322423966039287,-0.08250620256156695,-0.0817888805610308
11,2011/2/2,12038.27,12057.91,12018.51,12041.97,0.7389060586290187,0.7418984385546635,0.7456008304149601,0.7497529060099221,0.7542689991631114,0.7590957673923684,0.7641960978189977,0.7695423758326235,0.7751130936164091,0.7808909331390743,0.7868615919425158,0.7930130195714946,0.7993348974183684,0.8058182709467271,0.8124552815925483,0.8192389662758687,0.8261631041895932,0.8332220975160377,0.8404108770423647,0.8477248264090558,0.8551597205439638,0.736350588691461,0.7333805855140318,0.7297388750980235,0.7256976357114175,0.7213526100938218,0.7167658346037501,0.7119820590709631,0.7070356725586042,0.701954225441621,0.696760441399905,0.6914734647499657,0.6861096827302618,0.6806832943443838,0.6752067195248981,0.6696909031013375,0.6641455468512811,0.6585792908204031,0.6529998578784602,0.6474141709992856,0.6418284498802934,0.6362482916209724
12,2011/2/3,12040.68,12080.54,11981.05,12062.26,0.8508277781107821,0.854273412279926,0.8585366035251519,0.8633175918683308,0.8685177353214765,0.8740756116441774,0.8799484864891494,0.8861045624752303,0.8925190740076634,0.8991720799019053,0.9060471113139027,0.9131302925121787,0.920409741934915,0.9278751487066915,0.9355174639308474,0.9433286698332901,0.9513016033444831,0.9594298187481859,0.9677074790005076,0.9761292685043351,0.9846903222180233,0.8478852324602086,0.844465364433788,0.8402720460199097,0.8356186821883836,0.8306155177821901,0.8253339857750612,0.8198256142303837,0.8141300011049533,0.808278869814797,0.8022983859838759,0.7962105937084443,0.7900343623935154,0.7837860417584281,0.7774799329765268,0.7711286386850271,0.7647433301847527,0.7583339562246382,0.7519094094535379,0.7454776614645602,0.7390458740494774,0.7326204920975501
13,2011/2/4,12061.73,12092.42,12025.78,12092.15,0.5589007222731166,0.561164126777962,0.5639645767955153,0.5671051628305824,0.5705210878939841,0.5741720042967836,0.5780298402503333,0.5820737083556137,0.5862873403276052,0.590657636990739,0.5951737801170809,0.5998266548698283,0.6046084563633712,0.6095124114811427,0.6145325760884899,0.6196636833854249,0.624901028019301,0.6302403758600686,0.6356778926087893,0.6412100864999818,0.6468337617337918,0.5569677918590688,0.5547213128897415,0.5519667616744043,0.5489100109742633,0.5456234795842309,0.5421540911493029,0.5385356939670848,0.5347942995609694,0.5309507467429779,0.5270222234640761,0.5230232102826512,0.5189661023324332,0.5148616395894577,0.5107192163592672,0.5065471111950819,0.5023526624187805,0.49814240526946574,0.4939221812440839,0.4896972268067709,0.48547224647082227,0.48125147382305233
14,2011/2/7,12092.38,12188.76,12092.3,12161.63,-0.11774433982406797,-0.11822117418580207,-0.118811148622024,-0.11947277995407116,-0.12019241731621821,-0.12096156060852269,-0.12177429591087266,-0.1226262228478344,-0.12351391415870962,-0.124434610223197,-0.12538603195119088,-0.12636625910820395,-0.12737364742886498,-0.1284067700119249,-0.12946437459882934,-0.13054535162599595,-0.1316487098106818,-0.1327735571432194,-0.13391908584687984,-0.1350845603069019,-0.13626930725998665,-0.11733712686753019,-0.11686385823030909,-0.11628355335426176,-0.11563958372092323,-0.11494720589171487,-0.1142163053317685,-0.11345401290582789,-0.11266580849525236,-0.11185608223958973,-0.11102845514675565,-0.1101859778547608,-0.10933126166249944,-0.10846656917464832,-0.10759387950173657,-0.10671493669730497,-0.10583128673513845,-0.10494430640253229,-0.10405522633522218,-0.10316514970589713,-0.10227506762047295,-0.101385871974173
15,2011/2/8,12152.7,12238.79,12150.05,12233.15,0.14816708716926633,0.14876712585092122,0.14950953770570716,0.1503421211436527,0.15124769819242484,0.15221557249879755,0.15323830210574732,0.15431034967015053,0.15542740239671365,0.15658598763526638,0.15778323742508252,0.15901673538206157,0.16028441239603702,0.16158447288344133,0.162915341027529,0.1642756205760108,0.16566406411880483,0.16707954916905218,0.16852105923691416,0.16998766863970724,0.17147853015656248,0.1476546586506816,0.14705910700437402,0.1463288631278316,0.14551850481303025,0.14464723060717316,0.14372748017891945,0.14276822686371482,0.14177636643302707,0.14075742334934874,0.13971595421553878,0.13865579789254576,0.13758024038589195,0.13649212891137452,0.13539395394150985,0.13428791015787145,0.13317594298248894,0.13205978493654763,0.1309409846270769,0.12982093026419556,0.12870086903546982,0.12758192328374438
16,2011/2/9,12229.29,12254.23,12188.19,12239.89,-0.0855451078763047,-0.08589154361134405,-0.08632017930513856,-0.08680087607373811,-0.08732371611741813,-0.0878825238359958,-0.08847300257338814,-0.0890919553131463,-0.08973689203845422,-0.09040580779504641,-0.09109704674953635,-0.09180921378886289,-0.09254111430053966,-0.09329171159421307,-0.0940600958631503,-0.09484546097317552,-0.09564708672500517,-0.09646432504448686,-0.09729658905544873,-0.09814334430974493,-0.09900410165960304,-0.08524925436565865,-0.08490540924591834,-0.08448379880335448,-0.08401593383561742,-0.08351289873278962,-0.08298187560810366,-0.08242804526765743,-0.08185538902420647,-0.08126709645749426,-0.08066579834801714,-0.08005371108390982,-0.07943273185909211,-0.07880450452974805,-0.07817046698430578,-0.07753188633461552,-0.07688988578111651,-0.07624546560473837,-0.07559951990253001,-0.07495285016547465,-0.07430617646438507,-0.07366014679026632
17,2011/2/10,12239.66,12239.66,12156.94,12229.29,0.18079641048600653,0.18152858955403414,0.1824344951840356,0.18345042996338837,0.1845554329904741,0.1857364523635142,0.18698440725934773,0.18829254090236755,0.18965559073445,0.1910693193591689,0.19253022723411822,0.19403536583962286,0.19558221040653095,0.19716856992825707,0.1987925215620389,0.20045236157321547,0.20214656784733126,0.20387377070371845,0.20563272980136982,0.20742231560396512,0.2092414943158421,0.18017113507187257,0.17944443117312864,0.17855337315086064,0.17756455790637793,0.17650141188672203,0.17537911422164565,0.17420861435255078,0.17299832663617967,0.17175499213093873,0.17048417089376547,0.16919054717872126,0.16787813063474116,0.16655039549085834,0.16521038067089838,0.16386076416872786,0.16250391982678739,0.16114196170169628,0.159776779434383,0.15841006694629314,0.1570433460803641,0.15567798634153482
18,2011/2/11,12227.78,12285.94,12180.48,12273.26,-0.36844580058068455,-0.3699379115256014,-0.37178406059570296,-0.37385443855348527,-0.37610632908529534,-0.3785131336630595,-0.3810563464372952,-0.3837221977452573,-0.386499962996586,-0.38938100678245635,-0.3923581973699984,-0.39542552595799035,-0.39857784730826656,-0.40181069635886435,-0.4051201545400563,-0.40850274980347906,-0.41195538022538514,-0.415475254527514,-0.4190598450134683,-0.4227068497962103,-0.4264141620990103,-0.36717154906250055,-0.36569059598916215,-0.36387470492420215,-0.3618595939858795,-0.3596930040337156,-0.3574058686830339,-0.3550205018486541,-0.3525540511852111,-0.35002025432529754,-0.3474304421334151,-0.34479416067153,-0.3421195812208528,-0.33941378392801946,-0.336682961829268,-0.3339325724200844,-0.33116745336442527,-0.32839191290757863,-0.3256098019571086,-0.32282457256298375,-0.3200393260956236,-0.31725685347517
19,2011/2/14,12266.83,12276.21,12235.91,12268.19,0.05057439225831492,0.0507792055689897,0.05103261561489466,0.05131680424398156,0.05162590803862125,0.051956275974999175,0.05230536786378673,0.052671293624207194,0.053052581154695556,0.05344804512337249,0.05385670659913042,0.054277740789097466,0.054710441436633325,0.055154195648892415,0.055608465546810384,0.056072774542689406,0.056546696853665056,0.05702984933735537,0.05752188503171357,0.0580224879702181,0.05853136896799412,0.05039948323230669,0.05019620149716646,0.04994694479001193,0.049670342340267265,0.049372947255478764,0.04905900561144066,0.04873158030825693,0.0483930251038221,0.04804522568232187,0.04768973736501386,0.04732787048378854,0.04696074666245201,0.046589337751172334,0.04621449383168061,0.04583696402234653,0.045457412360904205,0.0450764302148948,0.044694546175794686,0.04431223408623943,0.04392991965314139,0.043547985969725665
20,2011/2/15,12266.75,12267.66,12193.27,12226.64,0.2309279532946422,0.23186315224671367,0.23302024896368928,0.23431788390370892,0.23572928408993687,0.2372377785665934,0.23883176856409488,0.2405026237763548,0.24224362243399009,0.24404935218793145,0.24591534313657465,0.24783782918958644,0.24981358550543803,0.2518398135514314,0.2539140573156225,0.25603414064884344,0.25819811938209813,0.2604042440472835,0.2626509303794829,0.26493673564258274,0.2672603393882636,0.23012930042734653,0.2292010948090101,0.22806296267023599,0.2267999670168316,0.22544203002177451,0.2240085397102868,0.2225134816039056,0.22096760320682945,0.2193795147498514,0.21775631799215636,0.21610399604591013,0.2144276703624707,0.21273177851113353,0.2110202020538023,0.20929636154313555,0.20756328904473004,0.20582368480449742,0.20407996242628573,0.20233428552502197,0.20058859792289727,0.1988446488635593
21,2011/2/16,12219.79,12303.16,12219.79,12288.17,-0.8182756313653003,-0.8215894376933808,-0.825689521867365,-0.8302875925412582,-0.8352887817087784,-0.8406340171066007,-0.8462821993772472,-0.852202747687774,-0.8583718439598264,-0.8647703099462989,-0.8713823068909684,-0.8781944899392979,-0.8851954321107062,-0.8923752170175158,-0.899725141968279,-0.9072374959440014,-0.9149053899297753,-0.9227226248184933,-0.9306835868879687,-0.93878316391256,-0.9470166769841188,-0.8154456656989341,-0.8121566397168263,-0.8081237550826986,-0.8036484260852494,-0.7988366796676691,-0.7937572158221119,-0.7884595911799969,-0.7829818887046821,-0.7773546180938364,-0.7716029438907644,-0.7657480667981749,-0.7598081342892676,-0.7537988705531897,-0.7477340296092018,-0.7416257319253818,-0.7354847213954647,-0.7293205661353785,-0.7231418185667097,-0.7169561452943238,-0.7107704341042514,-0.7045908833082595
22,2011/2/17,12287.72,12331.31,12253.24,12318.14,0.06645363783210088,0.06672275801255224,0.06705573323304667,0.0674291508341299,0.06783530641414355,0.06826940260818705,0.0687281016634149,0.06920892005530413,0.06970992347481242,0.07022955442195013,0.07076652660279695,0.07131975625768028,0.07188831538092581,0.07247139864482972,0.07306829928814498,0.0736783910851306,0.07430111456647802,0.07493596629153376,0.07558249035980806,0.07624027159824885,0.07690893002429817,0.06622381122324024,0.06595670349931758,0.06562918567448904,0.06526573614602175,0.06487496555293899,0.06446245314534021,0.06403222350652019,0.06358736942252502,0.06313036864085392,0.06266326481939287,0.06218777970539378,0.061705387087840895,0.06121736395645593,0.06072482729991563,0.06022876144326296,0.05973003891745913,0.059229436766431935,0.058727649547742296,0.058225299880179826,0.05772294713325373,0.05722109468302649
23,2011/2/18,12318.67,12391.29,12303.23,12391.25,-0.14455444368449485,-0.14513985208708233,-0.1458641622878407,-0.14667644548779082,-0.1475599425518126,-0.14850421792758745,-0.1495020111095739,-0.15054791976740278,-0.15163773626133245,-0.1527680726121357,-0.1539361307863545,-0.1551395533167129,-0.15637632154255712,-0.15764468366064502,-0.1589431022761519,-0.1602702151805282,-0.1616248053783272,-0.16300577775141892,-0.1644121405942501,-0.16584299079434217,-0.16729750178795733,-0.14405450931413452,-0.14347347854298206,-0.14276103963806516,-0.1419704396632719,-0.14112040906247833,-0.14022308419752433,-0.13928721961395793,-0.13831954294898485,-0.13732544396640164,-0.13630936816894412,-0.13527506081758353,-0.13422572779771114,-0.13316414690366352,-0.13209274788469194,-0.13101367191114668,-0.1299288169713367,-0.12883987334372324,-0.12774835187684833,-0.12665560693317712,-0.12556285529106612,-0.12447119192814249
24,2011/2/22,12389.74,12389.82,12176.31,12212.79,-0.2658597695886816,-0.2669364334328377,-0.26826856088721496,-0.2697624853828938,-0.2713873840707942,-0.2731240642269553,-0.27495917256882724,-0.2768827733084081,-0.2788871278933316,-0.28096600526384097,-0.2831142593689986,-0.28532755443267166,-0.2876021778007032,-0.2899349076142941,-0.29232291634754165,-0.29476369867136787,-0.29725501632784856,-0.2997948552118045,-0.30238139141105996,-0.305012963950903,-0.3076880526425431,-0.26494030676812974,-0.263871694119461,-0.2625613999612224,-0.2611073545387647,-0.2595440062672751,-0.2578936759435421,-0.2561724646392655,-0.25439274560311054,-0.2525644315110529,-0.25069569838523986,-0.248793434386239,-0.24686353567282443,-0.24491111107280833,-0.24294062930095067,-0.2409560283272056,-0.23896079886913008,-0.23695804963117337,-0.23495055931618977,-0.23294081882299744,-0.23093106601025531,-0.22892331472473457
25,2011/2/23,12211.81,12221.12,12063.43,12105.78,0.48274752519180303,0.48470252879025627,0.4871214025929216,0.4898340670709964,0.4927845541698339,0.495938013787788,0.49927019906677206,0.5027630686270161,0.506402570823891,0.5101773913141943,0.5140781859111068,0.5180970817228366,0.5222273373209647,0.5264631024620928,0.5307992429315411,0.5352312095588423,0.539754938120683,0.5443667714097609,0.5490633975707682,0.5538418006098491,0.5586992201718829,0.48107796683096476,0.47913758257376177,0.4767583536173026,0.47411810146371847,0.4712793774618052,0.46828271166026764,0.46515734034606987,0.46192573083414645,0.4586058825375063,0.4552126414573463,0.4517585150989286,0.44825420969306323,0.4447090018369082,0.4411310058118927,0.4375273721743141,0.43390443936065093,0.4302678521489071,0.42662265610098987,0.4229733741849355,0.4193240698990725,0.41567839998148653
26,2011/2/24,12104.56,12129.62,11983.17,12068.5,0.745207550765699,0.7482254501174619,0.7519594164829639,0.7561469015476509,0.7607015085621911,0.7655694401324262,0.7707132668759453,0.7761051386811905,0.7817233643097152,0.7875504780396952,0.7935720554397043,0.7997759432865698,0.8061517349741488,0.8126903996005179,0.8193840115827435,0.8262255484587621,0.833208736369583,0.8403279297585661,0.8475780161819315,0.8549543399112144,0.8624526398422735,0.742630287430281,0.7396349556587094,0.7359621882371689,0.7318864846072133,0.7275044040156554,0.7228785118755768,0.7180539396494192,0.7130653696749698,0.7079405872805495,0.7027025099367064,0.6973704452253047,0.6919609201374187,0.6864882547676875,0.6809649749675646,0.6754021189055892,0.6698094710974293,0.6641957452722523,0.6585687301615069,0.6529354077790961,0.6473020508648659,0.6416743042511365
27,2011/2/25,12060.93,12151.03,12060.93,12130.45,-0.2578799347057936,-0.2589242822663915,-0.2602164256451588,-0.2616655096942313,-0.26324163671859296,-0.2649261900677836,-0.2667062172607363,-0.26857208073414035,-0.27051627420984753,-0.27253275365462293,-0.27461652747729115,-0.27676339004091904,-0.2789697401274167,-0.2812324525827301,-0.2835487847497199,-0.2859163064972681,-0.288332846749216,-0.29079645185415953,-0.2933053526450168,-0.2958579380015685,-0.29845273336379896,-0.25698806974820654,-0.25595153172483115,-0.25468056631139263,-0.2532701643570738,-0.2517537403008959,-0.2501529449764071,-0.2484833961783756,-0.2467570957698995,-0.24498365889597545,-0.24317101617378853,-0.24132584901437035,-0.23945387660209402,-0.23756005442226932,-0.23564871706027665,-0.23372368428710366,-0.2317883420457121,-0.22984570573215707,-0.22789847064596325,-0.22594905292111583,-0.2239996232464924,-0.22205213502284502
28,2011/2/28,12130.45,12235.04,12130.15,12226.34,0.541273791941316,0.5434658119015908,0.546177939726329,0.549219476164509,0.5525276678314206,0.5560634395465953,0.5597996048654961,0.5637159351478285,0.5677966751870416,0.5720291389368503,0.5764028493607746,0.5809089790909433,0.5855399693966882,0.5902892607758627,0.5951510965633294,0.6001203760664476,0.6051925423326712,0.6103634947703631,0.6156295200088958,0.6209872364080833,0.6264335489590328,0.539401823391132,0.5372261951591649,0.5345585185539922,0.5315981734040426,0.5284152945188946,0.5250553256388166,0.5215510475344632,0.5179276513629397,0.5142053187099067,0.5104006954429112,0.5065278054242158,0.5025986528627406,0.4986236390110202,0.49461186189162093,0.4905713389640213,0.4865091771099115,0.4824317054562892,0.4783445812676323,0.47425287585747866,0.47016114536549536,0.4660734898572167
29,2011/3/1,12226.49,12261.38,12054.99,12058.02,0.37637700229303106,0.37790123256964525,0.37978712203207304,0.38190206715598424,0.38420243211202104,0.3866610458094939,0.3892590040401253,0.39198224073401183,0.3948198004421728,0.397762861869096,0.40080413976350565,0.4039374959781148,0.40715767451783863,0.41046011420533723,0.4138408121193535,0.4172962214718584,0.42082317356677906,0.42441881704051543,0.42808056978522113,0.4318060803632042,0.4355931966470452,0.3750753211072893,0.3735624888877301,0.37170750876733466,0.3696490203463554,0.367435792158903,0.365099423700445,0.3626627092173972,0.3601431654865492,0.35755482585816767,0.3549092651060939,0.35221623478179326,0.3494840820623053,0.3467200395022214,0.3439304334497063,0.34112083887884803,0.33829619758964863,0.3354609105671217,0.33261891161385854,0.32977372708900576,0.3269285251233975,0.324086156714806
30,2011/3/2,12057.34,12115.12,12018.63,12066.8,0.26759371456694503,0.2686774004433128,0.27001821607083304,0.2715218839845596,0.27315738030791437,0.2749053871414448,0.2767524641121126,0.2786886106304239,0.28070603767295377,0.2827984735407965,0.2849607386203239,0.287188468857348,0.2894779273836758,0.2918258713274533,0.29422945472157364,0.2966861558971313,0.29919372199822025,0.3017501257836099,0.3043535314455175,0.3070022671763069,0.309694802872473,0.2666682549837281,0.2655926728129736,0.26427383287897044,0.2628103041309147,0.261236759657537,0.2595756658324976,0.25784322873914356,0.2560519023248199,0.2542116639162569,0.25233074285985085,0.2504160722409484,0.248473586673239,0.24650842830445496,0.2445250949944411,0.24252755039670357,0.24051930799535845,0.23850349676991398,0.23648291354600334,0.23446006546815776,0.2324372049904139,0.2304163590939089
31,2011/3/3,12068.01,12283.1,12068.01,12258.2,0.2641437516371337,0.265213466048936,0.26653699515603796,0.26802127696957345,0.26963568758956424,0.27136115817336814,0.27318442162850687,0.2750956062984965,0.2770870235802157,0.2791524826328939,0.2812868706212838,0.283485879754945,0.2857458213434106,0.28806349432368505,0.29043608942040894,0.29286111747539645,0.2953363546777786,0.29785979992261546,0.3004296410703514,0.30304422786719853,0.3057020499365741,0.26323022357951453,0.26216850839596884,0.26086667165985483,0.259422011516152,0.257868754029374,0.2562290759245378,0.2545189743473971,0.25275074268227044,0.2509342296227943,0.24907755841817947,0.24718757276868566,0.245270130775752,0.24333030829176067,0.241372545187714,0.23940075401555297,0.23741840296165573,0.23542858066503394,0.23343404789313177,0.23143727946701678,0.22944049880086972,0.22744570674289036
