,Date,Open,High,Low,Close,oQHLp1,oQHLp2,oQHLp3,oQHLp4,oQHLp5,oQHLp6,oQHLp7,oQHLp8,oQHLp9,oQHLp10,oQHLp11,oQHLp12,oQHLp13,oQHLp14,oQHLp15,oQHLp16,oQHLp17,oQHLp18,oQHLp19,oQHLp20,oQHLp21,oQHLn1,oQHLn2,oQHLn3,oQHLn4,oQHLn5,oQHLn6,oQHLn7,oQHLn8,oQHLn9,oQHLn10,oQHLn11,oQHLn12,oQHLn13,oQHLn14,oQHLn15,oQHLn16,oQHLn17,oQHLn18,oQHLn19,oQHLn20,oQHLn21
10,2011/2/1,11892.5,12050.75,11892.5,12040.16,-0.07743646023540876,-0.07775005802827482,-0.07813806421217012,-0.07857319670695606,-0.07904647780107134,-0.07955231726697568,-0.0800868257199202,-0.08064710918217481,-0.0812309136605779,-0.08183642424642094,-0.08246214205941295,-0.08310680422643624,-0.08376932936990421,-0.0844487790652438,-0.08514432974446098,-0.08585525168520694,-0.08658089295443061,-0.08732066690761683,-0.08807404229739832,-0.0888405353348873,-0.0896197032376387,-0.07716865008025908,-0.07685739734351099,-0.07647575050150061,-0.07605223350714369,-0.07559688008362045,-0.07511619156618606,-0.07461485768281377,-0.07409648236568087,-0.0735639528607223,-0.07301965058207557,-0.0724655818309299,-0.07190346397003314,-0.07133478503776863,-0.07076084662803057,-0.07018279574570142,-0.06960164912532399,-0.06901831223322308,-0.06843359441679789,-0.06784822119532345,-0.0672628443855576,-0.06667805055674945
11,2011/2/2,12038.27,12057.91,12018.51,12041.97,0.8907288204292065,0.8943360435806731,0.8987991645633424,0.9038043656357162,0.9092483788229303,0.9150669013822232,0.9212151948650781,0.9276599706970684,0.9343753018579767,0.9413403119868714,0.948537759904733,0.9559531191536235,0.9635739509653038,0.9713894609179924,0.9793901757513463,0.98756770168387,0.9959145397214744,1.0044239418648915,1.0130897973319473,1.0219065412413952,1.0308690803970357,0.8876482790037558,0.8840680303429033,0.8796780589990297,0.8748064676108329,0.8695686711441527,0.8640394525457484,0.8582727563767881,0.8523100376088366,0.8461845073824613,0.8399235584038789,0.8335502685654185,0.8270843921855241,0.8205430457319413,0.8139412010563083,0.8072920518183415,0.8006072932163658,0.7938973405631284,0.7871715035436543,0.7804381275927176,0.7737047103667204,0.7669779989991677
12,2011/2/3,12040.68,12080.54,11981.05,12062.26,0.9003352524766077,0.9039813792127454,0.9084926345629751,0.9135518162890368,0.9190545426800326,0.9249358174937717,0.9311504197815017,0.9376647019544465,0.9444524573717542,0.9514925845227752,0.9587676562838894,0.9662629895305869,0.9739660113436059,0.9818658108842749,0.9899528127239708,0.998218532555002,1.0066553905072873,1.0152565658049797,1.0240158817616565,1.032927713479316,1.041986912832085,0.8972214876826143,0.8936026263546015,0.8891653095555931,0.8842411784824102,0.8789468928411559,0.8733580421060986,0.8675291526257571,0.8615021264599215,0.8553105329283917,0.8489820601653133,0.8425400349560561,0.8360044246676526,0.8293925303674483,0.8227194853771861,0.8159986256490426,0.8092417725130286,0.8024594536101245,0.7956610790294897,0.788855084210679,0.7820490476716598,0.7752497893131793
13,2011/2/4,12061.73,12092.42,12025.78,12092.15,0.7900382933534077,0.793237745708566,0.7971963427622447,0.8016357416257545,0.8064643480307292,0.8116251281999025,0.8170784010466146,0.8227946410318634,0.8287508519997655,0.8349285175127885,0.8413123453839776,0.8478894512676437,0.8546488025093967,0.8615808249196891,0.8686771161225544,0.8759302311935039,0.883333518846135,0.8908809938942688,0.8985672363359819,0.9063873103600804,0.9143366985197937,0.7873059851193541,0.7841304579814337,0.7802367415226882,0.7759158487234727,0.7712701477126145,0.7663659677592183,0.7612511553773559,0.7559624793503369,0.7505293965366492,0.7449762030928483,0.7393233681204741,0.7335884128534553,0.727786518865191,0.7219309655464962,0.7160334551081519,0.7101043606898982,0.7041529202278153,0.6981873910135724,0.6922151750901878,0.6862429225575932,0.6802766178340731
14,2011/2/7,12092.38,12188.76,12092.3,12161.63,-0.24300593860794598,-0.24399005030118623,-0.24520766544806308,-0.24657316924295278,-0.24805838842977052,-0.249645780129021,-0.2513231389327008,-0.2530813831527721,-0.25491343945811695,-0.25681361242318435,-0.2587771983617408,-0.260800234209535,-0.26287932645949535,-0.2650115302101696,-0.26719426099536736,-0.2694252288490472,-0.2717023879183576,-0.27402389723457926,-0.2763880896726301,-0.2787934470384656,-0.2812385798217266,-0.24216551462778152,-0.24118876203335993,-0.2399911033493556,-0.23866205054377476,-0.23723309077798466,-0.2357246261089889,-0.2341513735285573,-0.23252464265645742,-0.2308534940554563,-0.22914540092068633,-0.22740665929282558,-0.2256426584851925,-0.22385806816066844,-0.222056972894465,-0.22024297214085983,-0.21841925654843303,-0.21658866759125847,-0.21475374510940387,-0.21291676587910446,-0.21107977538826808,-0.20924461436941924
15,2011/2/8,12152.7,12238.79,12150.05,12233.15,0.13799982420932982,0.13855868808503372,0.139250155450754,0.1400256068028132,0.14086904292568034,0.1417705014525904,0.14272305109549124,0.1437215344851436,0.14476193477135668,0.14584101759809234,0.14695611180481408,0.14810496682030896,0.14928565551727285,0.15049650552553642,0.15173604916129732,0.15300298598345125,0.15429615417951129,0.1556145082879505,0.15695710157071965,0.15832307186571495,0.15971163008857753,0.13752255866516913,0.13696787392331328,0.13628773956609486,0.1355329882436139,0.13472150109391348,0.1338648641724461,0.13297143506211187,0.132047636344798,0.1310986133929849,0.13012861013429206,0.12914120200605966,0.12813944952728087,0.12712600453708534,0.12610318661113606,0.1250730398314025,0.12403737612456303,0.12299780912576143,0.12195578117622143,0.12091258522673273,0.1198693828825356,0.11882721947102516
16,2011/2/9,12229.29,12254.23,12188.19,12239.89,-0.3146882616927725,-0.31596266839999676,-0.31753945782405957,-0.3193077603520154,-0.3212310921306946,-0.3232867354508712,-0.32545888453162547,-0.3277357787524629,-0.3301082582784978,-0.3325689476374413,-0.33511175564134615,-0.3377315501942342,-0.34042393676629445,-0.3431851017638175,-0.3460116983501888,-0.34890076106111967,-0.3518496405544531,-0.35485595280924953,-0.3579175389289111,-0.3610324328798193,-0.36419883527138325,-0.31359992795526015,-0.31233505114688576,-0.3107841049785346,-0.3090630058174112,-0.3072125289636299,-0.3052590947091811,-0.3032217612901883,-0.30111517445813163,-0.2989510674766648,-0.2967391179972847,-0.29448747927792346,-0.2922031303811079,-0.28989211843516427,-0.28755973289054976,-0.2852106349749537,-0.2828489565201374,-0.2804783771832405,-0.27810218601086173,-0.2757233313867314,-0.27334446218041086,-0.27096796210697194
17,2011/2/10,12239.66,12239.66,12156.94,12229.29,0.1555657744804858,0.15619577594716277,0.15697525995659956,0.15784941824517856,0.15880021506271372,0.15981641993619297,0.16089021929628639,0.16201579929399385,0.16318863177564213,0.16440507068512283,0.1656621048507913,0.16695719722699717,0.168288175383063,0.16965315407339446,0.17105047879322163,0.17247868356873827,0.17393645870074467,0.1754226256512748,0.17693611717231808,0.1784759613574523,0.18004126868004133,0.155027757968975,0.15440246759665957,0.15363575917048813,0.15278493581114952,0.15187015474061266,0.15090447679935307,0.1498973234041304,0.14885593466507652,0.14778611090736932,0.1466926362667187,0.14557954129665704,0.14445027608858993,0.14330783003333997,0.14215481796456036,0.14099354415471305,0.13982605117000152,0.13865415804463338,0.1374794907149518,0.13630350671100883,0.13512751549837715,0.13395269546381738
18,2011/2/11,12227.78,12285.94,12180.48,12273.26,-0.9819057484834854,-0.9858822147965223,-0.9908021904934449,-0.996319734770177,-1.0023210089186543,-1.0087351280283263,-1.0155127741263492,-1.02261725114784,-1.0300199781267299,-1.0376979417526424,-1.0456321360021934,-1.0538065474578004,-1.0622074640920114,-1.0708229865426904,-1.0796426718460828,-1.0886572670150687,-1.0978585054423098,-1.1072389483887417,-1.1167918595593143,-1.1265111044395038,-1.1363910684825347,-0.978509876176767,-0.9745631455215296,-0.9697238072185991,-0.9643535492022163,-0.9585796005636826,-0.9524843991938889,-0.9461274115359266,-0.9395543359818866,-0.9328017832364968,-0.9258999499826119,-0.9188742764155209,-0.9117465389484176,-0.9045356061276966,-0.8972579823561031,-0.8899282118248901,-0.882559186878171,-0.875162388962627,-0.8677480807227719,-0.8603254618501285,-0.8529027974774201,-0.8454875253893266
19,2011/2/14,12266.83,12276.21,12235.91,12268.19,-0.11664158493822079,-0.11711395342564682,-0.11769840235471449,-0.11835383706461289,-0.1190667345391498,-0.11982867428753215,-0.12063379777748497,-0.12147774584604826,-0.12235712333112382,-0.12326919645810941,-0.1242117074821101,-0.12518275415292526,-0.1261807076048341,-0.12720415430047682,-0.12825185370954217,-0.12932270666025655,-0.13041573115390623,-0.1315300435350938,-0.1326648435924624,-0.1338194026007775,-0.13499305360230343,-0.11623818580473448,-0.11576934964641465,-0.11519447971559099,-0.11455654129072129,-0.11387064804527425,-0.11314659286035614,-0.11239143981536925,-0.11161061746890065,-0.11080847484389038,-0.10998859903508103,-0.10915401210920782,-0.10830730090859564,-0.10745070684710759,-0.10658619049957241,-0.10571547958529719,-0.10484010559898321,-0.10396143243338732,-0.10308067919851434,-0.10219893873509954,-0.10131719286668564,-0.10043632513529775
20,2011/2/15,12266.75,12267.66,12193.27,12226.64,0.04597838503100481,0.046164585691797363,0.04639496680249528,0.0466533294565209,0.04693434308120072,0.04723468844379251,0.047552056197652876,0.047884728025313045,0.04823136560416467,0.04859089132075354,0.0489624152054849,0.0493451874195067,0.04973856588807935,0.05014199341571365,0.05055498100373619,0.050977095374915314,0.05140794943990389,0.05184719487483342,0.05229451624824012,0.05274962630743079,0.053212262147545326,0.045819371067927835,0.04563456279894637,0.0454079575874675,0.04515649170983674,0.04488612275226442,0.04460071092342574,0.044303040778784504,0.0439952521757253,0.04367905943467127,0.04335587653523614,0.04302689473136263,0.04269313371797765,0.04235547702722512,0.04201469748866155,0.041671476143645976,0.04132641668470441,0.040980056738158945,0.04063287685911545,0.04028530782920409,0.03993773666872213,0.03959051165684843
21,2011/2/16,12219.79,12303.16,12219.79,12288.17,-0.7434960824628885,-0.7465070508072074,-0.7502324416220836,-0.7544103095701037,-0.7589544563235675,-0.763811208041191,-0.7689432213021203,-0.7743227099562848,-0.7799280325820538,-0.7857417635699567,-0.791749511616194,-0.7979391514090868,-0.8043003002426483,-0.810823947955623,-0.817502187167233,-0.8243280115434335,-0.8312951616339859,-0.838398004848022,-0.8456314404831695,-0.8529908235034633,-0.860471902590955,-0.7409247381556686,-0.73793628556209,-0.734271953139657,-0.7302056099054289,-0.7258335933450595,-0.7212183251818338,-0.7164048332277847,-0.7114277201680953,-0.7063147075183828,-0.7010886601161745,-0.6957688412009041,-0.6903717398072113,-0.6849116431417325,-0.6794010482886365,-0.6738509680658394,-0.6682711645175674,-0.6626703313607492,-0.6570562394389752,-0.6514358547310245,-0.6458154355705613,-0.6402006138257973
22,2011/2/17,12287.72,12331.31,12253.24,12318.14,-0.2645694197185415,-0.26564085797684206,-0.2669665199532329,-0.2684531936893027,-0.27007020593460906,-0.27179845711703926,-0.27362465876417397,-0.275538923311339,-0.27753354976521666,-0.27960233730848655,-0.2817401648665592,-0.2839427177069827,-0.2862063011949598,-0.28852770910897674,-0.29090412764652224,-0.29333306363812806,-0.29581228968925044,-0.2983398014701657,-0.3009137839210523,-0.30353258412873574,-0.30619468928265897,-0.2636544195089853,-0.2625909933697105,-0.26128705872159846,-0.25984007050574615,-0.2582843099420252,-0.25664198949328093,-0.254929132084693,-0.2531580509113886,-0.25133861053818995,-0.24947894730493703,-0.2475859159405235,-0.24566538398672844,-0.2437224354756783,-0.2417615174332347,-0.23978654871642235,-0.23780100310060737,-0.23580797420214816,-0.23381022723747005,-0.23181024101581876,-0.22981024253441057,-0.22781223586581534
23,2011/2/18,12318.67,12391.29,12303.23,12391.25,-0.2337222532959457,-0.23466876844597287,-0.23583986639281965,-0.2371532031188849,-0.23858168168599292,-0.24010842941461807,-0.24172170718646022,-0.24341278026604712,-0.24517484554849714,-0.24700242519363533,-0.24889099521265887,-0.25083674394437105,-0.25283640752565845,-0.2548871535607077,-0.2569864963190668,-0.2591322333194868,-0.2613223968679225,-0.26355521632716317,-0.2658290882621942,-0.26814255247934676,-0.2704942725524663,-0.23291393648075506,-0.23197449928597447,-0.23082259539461913,-0.22954431710130216,-0.22816994864659318,-0.22671911265684472,-0.22520596388275088,-0.2236413798766511,-0.22203407505580677,-0.22039123711289602,-0.21871892155760125,-0.21702231181243353,-0.21530589914265583,-0.2135736120782772,-0.21182891256170627,-0.21007486934747593,-0.20831421535531247,-0.20654939339442058,-0.20478259326014028,-0.20301578229551528,-0.20125073091058504
24,2011/2/22,12389.74,12389.82,12176.31,12212.79,-0.25280755366903834,-0.25383135938806867,-0.255098086894218,-0.25651866811906116,-0.2580637934416463,-0.25971521239256135,-0.2614602272601513,-0.26328939004759283,-0.2651953421218152,-0.26717215833296853,-0.2692149452722057,-0.27131958002555945,-0.27348253220926194,-0.2757007381396181,-0.27797150910630714,-0.2802924627777851,-0.2826614707819739,-0.2850766178949041,-0.2875361697482057,-0.2900385469116615,-0.29258230382918066,-0.25193323128956363,-0.25091708149771025,-0.24967111539594308,-0.24828845540664157,-0.24680185872200783,-0.2452325503135403,-0.2435958407810869,-0.2419034959165568,-0.24016494173941738,-0.23838795287522033,-0.23657907931468083,-0.2347439277484164,-0.2328873561895944,-0.23101361396427214,-0.22912644571027901,-0.22722917077061866,-0.22532474522987708,-0.22341581137226305,-0.22150473780750515,-0.21959365252801788,-0.2176844705120489
25,2011/2/23,12211.81,12221.12,12063.43,12105.78,0.5159394128456581,0.518028835071689,0.5206140214566404,0.5235131984488148,0.526666549842544,0.5300368293754599,0.5335981230675383,0.5373311490822087,0.5412208896370879,0.5452552524576761,0.549424250886333,0.5537194707211067,0.558133707018546,0.5626607072947204,0.5672949843258343,0.5720316761577247,0.5768664391265083,0.5817953645691886,0.5868149129198568,0.5919218608163661,0.597113258112054,0.5141550619884265,0.5120812642740653,0.5095384485644805,0.5067166626934012,0.5036827588029648,0.5004800536342005,0.4971397936502033,0.4936859909332121,0.4901378824675609,0.48651133500914373,0.4828197160318146,0.4790744678861805,0.4752855049930125,0.4714614995409345,0.46761009373135637,0.4637380618075926,0.4598514366611588,0.45595561076764957,0.4520554180772173,0.44815520147891313,0.44425886913425516
26,2011/2/24,12104.56,12129.62,11983.17,12068.5,0.7452126239813239,0.7482305438783082,0.7519645356638647,0.7561520492360656,0.7607066872574084,0.7655746519674937,0.7707185137290989,0.7761104222410685,0.781728686117287,0.7875558395170266,0.7935774579106629,0.7997813879922866,0.806157223084909,0.8126959322251259,0.8193895897760483,0.826231173227805,0.8332144086786945,0.8403336505336426,0.8475837863140653,0.8549601602598024,0.8624585112377037,0.7426353431004413,0.7396399909372836,0.7359671985123182,0.731891467135833,0.7275093567119959,0.7228834330798206,0.7180588280089942,0.7130702240734139,0.7079454067905574,0.7027072937869899,0.6973751927760178,0.6919656308612274,0.6864929282347462,0.6809696108333009,0.6754067169005762,0.6698140310188511,0.6642002669766143,0.6585732135583384,0.6529398528254585,0.6473064575605242,0.6416786726342842
27,2011/2/25,12060.93,12151.03,12060.93,12130.45,-0.2207614454195556,-0.22165547262357596,-0.22276162863494386,-0.22400213573206498,-0.2253513996073636,-0.2267934832370107,-0.22831729848246848,-0.22991459498331554,-0.23157894689329275,-0.23330518013976584,-0.2350890216067046,-0.23692687100434903,-0.23881564546348827,-0.24075266965567177,-0.24273559569386802,-0.24476234323297866,-0.24683105369524544,-0.24894005463217686,-0.2510878315254656,-0.25327300515486034,-0.2554943132042341,-0.2199979529152605,-0.21911061116634262,-0.21802258482544465,-0.21681519203463592,-0.21551703765557292,-0.21414665616366588,-0.21271741737363586,-0.21123959563524303,-0.20972142211742176,-0.20816968592733875,-0.206590106773115,-0.20498758063632533,-0.2033663497241076,-0.20173012471420412,-0.20008217557085364,-0.19842540087421603,-0.19676238199299056,-0.19509542627311166,-0.1934266020772517,-0.19175776765163177,-0.19009059523016963
28,2011/2/28,12130.45,12235.04,12130.15,12226.34,0.7617874023418884,0.764872445837954,0.7686894878621324,0.7729701387579743,0.7776260795663165,0.7826023159743577,0.7878605858469803,0.7933724194456304,0.7991156429313921,0.8050724019939528,0.8112279512779613,0.8175698671676058,0.824087511523951,0.8307716525198232,0.8376141882388787,0.8446079399788513,0.8517464942959454,0.8590240800275856,0.8664354709850911,0.873975907856389,0.8816410347335827,0.7591527984125243,0.756090824594528,0.7523363431073418,0.7481699606306893,0.7436903847229228,0.7389615727922286,0.7340296604145307,0.7289301015623265,0.7236912997495946,0.7183366823293441,0.7128859864508014,0.7073561068080498,0.7017616820983026,0.6961155168561229,0.6904288948342449,0.6847118182404641,0.6789731946725373,0.6732209861505639,0.6674623300287336,0.6617036386067979,0.6559506823068969
29,2011/3/1,12226.49,12261.38,12054.99,12058.02,0.3876195248668879,0.3891892844749654,0.3911315061647184,0.3933096254946868,0.39567870321688303,0.39821075662992256,0.4008863168497187,0.4036908976475714,0.4066132163311195,0.4096441881094373,0.4127763101180542,0.41600326086091577,0.4193196273443878,0.42272071214704837,0.4262023927788773,0.4297610165079535,0.43339331998806097,0.437096366684297,0.4408674973602829,0.44470429033999864,0.4486045292111696,0.3862789619747042,0.38472094088793135,0.382810551813879,0.38069057556978647,0.3784112374242151,0.3760050807614433,0.37349558070059763,0.37090077725117676,0.3682351229448962,0.365510538298444,0.36273706614579415,0.359923302997303,0.3570766974466869,0.3542037648125091,0.35131024659542953,0.34840123220887453,0.3454812540969348,0.3425543635663641,0.33962419230998264,0.3366940030918838,0.3337667320702152
30,2011/3/2,12057.34,12115.12,12018.63,12066.8,0.3733064736791483,0.3748182691028093,0.37668877325337763,0.3787864644019391,0.3810680627054524,0.38350661873823644,0.38608338251480656,0.3887844027179404,0.39159881327452084,0.39451786485421975,0.39753433163971297,0.4006421255594533,0.4038360334973927,0.40711153148682183,0.41046464926279397,0.4138918689724012,0.41739004777017225,0.4209563575542726,0.4245882372820004,0.4282833546989738,0.4320395752350863,0.372015411764251,0.3705149214109319,0.3686750744402857,0.3666333794141192,0.3644382070070073,0.3621208989219531,0.35970406344718275,0.35720507445552546,0.3546378508114973,0.35201387286054986,0.34934281259982497,0.3466329491090932,0.3438914559389003,0.34112460782630594,0.3383379342640923,0.33553633673646605,0.3327241803246784,0.3299053667388884,0.3270833935697829,0.32426140310220575,0.32144222307514825
